Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2018-03-20,310.29,310.28,308.2,308.98,9888816,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-21,312.94,312.94,308.36,310.07,4146754,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-22,310.08,314.12,308.22,309.74,2947753,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-23,310.56,311.36,308.2,310.82,1840449,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-26,310.82,313.05,305.28,309.01,2656841,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-27,309.01,312.12,305.95,309.53,3790206,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-28,312.94,312.94,305.36,309.81,2848561,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-03-29,312.15,312.14,308.98,310.44,3471949,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-02,312.15,312.15,305.87,311.33,1300224,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-03,310.57,312.15,308.21,310.29,5221477,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-04,309.78,312.15,309.01,310.03,11495694,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-05,309.8,315.29,310.57,311.66,1149554,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-06,315.22,315.23,310.57,312.99,4065340,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-09,312.94,314.52,311.36,312.73,3296687,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-10,313.73,320.05,312.97,318.06,4848847,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-11,314.37,319.88,317.13,318.73,1972359,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-12,316.1,319.26,314.13,316.04,5313765,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-13,316.1,316.1,312.23,312.82,2580499,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-16,313.26,314.12,311.45,312.15,1140264,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-17,312.86,313.65,310.97,312.81,3481399,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-18,312.15,314.52,310.99,312.5,4380918,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-19,312.16,316.1,312.94,316.09,3073542,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-20,316.09,318.24,315.31,317.81,1875209,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-23,317.81,319.9,316.54,319.35,3909534,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-24,319.35,319.26,316.89,318.27,1343004,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-25,319.66,319.66,317.45,317.68,5951409,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-26,317.6,319.26,317.6,319.25,6591017,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-27,319.98,320.85,317.8,320.07,4636241,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-04-30,321.64,322.43,321.24,322.13,3048854,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-02,322.04,324.58,318.08,323.71,6348676,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-03,318.49,323.93,318.6,322.82,3122347,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-04,323.77,322.51,321.04,321.98,3041872,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-07,321.99,323.52,320.82,322.91,2622057,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-08,320.85,323.21,320.85,321.07,3678668,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-09,322.03,322.03,319.04,320.0,5643915,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-10,320.05,322.82,320.05,322.6,4960105,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-11,322.6,322.82,322.03,322.18,2849307,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-14,322.58,322.58,322.03,322.53,3416972,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-15,322.43,323.29,320.05,321.08,3642902,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-16,334.51,334.51,330.58,333.93,3688419,15.6387,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-17,334.49,334.51,331.81,332.46,7024733,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-18,324.65,323.0,316.43,317.22,4975803,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-22,316.92,321.78,316.92,320.23,5562575,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-23,320.54,323.0,304.19,317.62,3905263,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-24,321.34,320.53,316.43,319.83,2354213,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-25,338.54,339.28,334.93,336.13,2449568,21.5,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-28,339.28,338.41,327.1,330.54,1565669,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-29,330.59,330.59,322.85,327.18,3042699,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-30,330.58,334.93,323.8,325.39,4640381,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-05-31,329.71,329.71,304.49,318.79,15312462,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-01,319.08,334.93,318.41,320.64,3658264,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-04,320.93,330.58,317.54,326.71,2387831,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-05,328.76,328.76,320.59,322.87,3944042,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-06,323.62,324.89,319.63,324.18,2370159,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-07,324.9,331.89,321.88,330.17,4466599,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-08,330.17,335.8,329.92,333.54,2648473,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-11,333.54,334.93,329.28,332.89,4552417,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-12,334.93,334.93,328.45,333.57,1355206,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-13,332.32,334.06,324.58,328.97,3081455,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-14,326.24,330.58,326.23,329.25,1705866,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-15,329.69,334.93,321.97,327.82,5132968,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-18,327.8,327.8,321.91,322.01,1611985,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-19,322.75,322.75,314.76,315.85,7123429,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-20,319.28,323.62,319.01,320.82,4791067,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-21,323.19,323.19,317.62,318.36,2472078,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-22,320.14,320.14,316.67,316.86,2205705,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-25,316.67,319.66,312.75,313.73,3041739,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-26,319.28,319.28,309.1,311.92,5217309,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-27,313.19,313.19,304.57,309.3,6751190,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-28,310.44,310.58,305.36,306.85,10161722,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-06-29,310.57,310.58,307.2,310.34,9233177,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-03,306.85,311.71,306.66,310.09,3815703,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-04,310.58,312.32,308.84,311.37,1014488,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-05,313.19,318.41,311.4,315.55,2500410,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-06,315.62,319.27,311.97,314.66,2789003,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-09,314.93,318.8,313.62,317.6,2107391,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-10,319.27,319.27,315.98,318.47,2279227,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-11,318.41,318.47,313.19,315.14,2567828,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-12,313.19,318.22,313.27,313.83,2211120,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-13,313.19,315.45,307.97,314.48,2288758,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-17,314.82,316.65,310.58,314.7,4587136,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-18,316.93,316.67,314.73,316.39,3433650,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-19,317.1,316.67,314.93,315.73,2627402,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-20,315.73,317.08,311.45,316.05,4700930,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-23,315.04,317.1,315.71,316.73,1523073,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-24,317.1,330.58,314.36,324.65,3187580,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-25,330.58,325.19,316.79,321.01,4920297,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-26,321.02,324.49,317.54,318.39,2723739,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-27,321.71,321.88,317.97,321.6,2646639,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-30,320.15,329.7,318.32,324.15,1993248,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-07-31,324.15,330.58,321.97,322.89,9567270,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-01,323.62,325.89,321.02,323.36,5268528,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-02,323.37,332.32,319.31,324.78,2941209,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-03,326.21,328.84,318.6,322.63,4823681,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-06,321.11,325.36,317.55,319.47,4883989,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-07,322.75,322.75,314.41,316.5,9168755,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-08,320.97,320.96,315.01,317.12,2924785,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-09,317.54,319.27,314.91,315.94,1694258,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-10,313.62,317.52,313.62,314.79,2230044,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-13,313.62,315.78,307.96,309.08,1920920,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-14,311.88,315.8,308.86,314.02,4087469,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-16,313.19,315.62,309.76,312.53,2969790,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-17,315.66,315.66,311.46,313.24,3906796,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-20,312.13,316.13,312.13,313.38,1318558,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-21,313.19,315.36,311.52,311.71,5408679,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-22,311.91,314.06,309.01,310.04,5283363,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-23,310.04,312.7,308.95,311.29,2077828,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-24,331.26,333.16,329.14,330.52,1984563,21.5,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-27,333.21,333.21,329.97,331.01,2755372,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-28,332.28,336.4,329.13,335.01,4073742,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-29,335.01,335.21,332.28,333.81,2370997,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-30,336.35,336.31,333.27,334.69,2724363,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-08-31,332.28,341.07,332.28,337.95,7682697,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-03,337.95,337.95,333.3,335.09,814881,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-04,335.09,335.87,331.45,333.09,3369141,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-05,333.09,340.6,331.36,333.97,5564492,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-06,333.97,337.79,331.83,333.37,3517302,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-07,337.83,337.83,333.31,337.81,2061409,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-10,336.91,337.83,331.41,337.4,3883631,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-11,336.91,339.63,333.35,337.61,4994658,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-12,337.84,340.15,336.45,339.88,3101217,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-13,339.69,342.28,337.93,340.18,6364156,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-14,341.52,341.53,339.27,339.76,3338095,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-20,339.78,347.08,342.44,342.68,7360659,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-21,341.74,346.9,335.19,342.74,14205568,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-24,342.74,342.74,336.26,338.59,2213103,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-25,337.93,341.8,335.98,339.02,3581963,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-26,336.92,339.69,336.45,337.94,6877349,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-27,338.76,340.61,336.56,337.42,3535391,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-09-28,337.83,337.83,335.46,336.97,3108666,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-01,337.0,337.83,335.61,337.31,1526078,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-02,336.91,336.91,333.68,336.16,1651894,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-03,336.91,337.83,333.85,334.62,3753779,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-04,334.62,336.9,331.49,334.78,4181221,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-05,334.78,337.65,331.63,334.21,3496753,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-08,335.06,338.76,334.13,336.64,980209,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-09,336.64,338.76,334.22,335.49,2473778,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-10,338.55,338.55,329.5,330.99,2400494,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-11,335.06,335.06,321.16,324.46,5252091,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-12,327.47,330.34,322.6,324.57,2681757,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-16,324.19,336.9,326.91,332.97,3836785,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-17,331.26,334.59,326.73,332.73,3049727,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-18,332.73,333.21,328.17,331.73,6417967,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-19,335.87,332.57,330.43,331.63,15772482,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-22,331.62,335.06,328.79,332.89,9041511,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-23,333.21,335.98,326.92,334.84,5701518,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-24,335.06,335.06,331.63,334.02,1883186,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-25,334.02,335.05,332.28,334.15,9326960,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-26,333.95,333.95,329.64,332.63,13191935,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-29,333.21,334.13,331.36,333.32,3147031,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-30,333.21,334.13,331.36,333.29,11724675,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-10-31,333.3,336.91,331.35,335.07,4521254,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-05,334.13,342.46,334.13,341.33,13153742,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-06,340.61,337.83,333.24,337.8,2500192,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-07,338.76,344.3,337.03,340.9,4692582,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-08,340.9,344.31,337.83,343.78,13726588,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-09,344.31,343.39,337.99,342.5,4034153,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-12,343.39,343.39,340.25,341.12,2261910,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-13,340.61,347.04,340.63,343.56,1854924,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-14,346.16,346.16,341.54,344.25,2942045,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-15,344.25,346.08,343.5,344.53,2844244,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-16,345.23,351.72,341.03,349.89,2248744,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-19,351.72,359.12,345.24,357.49,5833265,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-20,357.27,357.27,351.72,353.84,3018012,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-21,344.79,356.32,349.87,353.56,3211434,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-22,353.56,356.35,351.72,352.07,536032,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-23,351.72,353.58,349.87,352.74,2039960,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-26,352.64,358.84,348.94,352.87,3773429,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-27,351.72,362.39,351.72,362.05,10521595,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-28,358.42,363.75,351.74,360.71,6951655,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-29,360.05,362.82,356.35,359.44,4083223,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-11-30,355.88,364.68,356.35,358.66,6428319,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-03,358.66,366.9,357.27,365.04,3772669,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-04,363.29,366.53,360.98,365.13,5344605,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-05,365.6,365.6,359.12,363.86,4062975,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-06,363.29,363.29,356.35,358.92,7404058,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-07,360.88,363.75,349.87,350.5,4853509,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-10,350.5,353.0,342.46,348.16,3438821,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-11,349.87,352.46,343.75,347.83,5718034,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-12,351.49,351.57,347.09,349.35,4705884,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-13,349.44,351.53,343.39,349.64,4458822,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-14,349.87,353.56,348.94,352.27,4291422,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-17,352.27,353.55,349.59,350.81,2162194,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-18,350.79,365.55,350.79,358.08,4718473,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-19,354.49,358.04,352.83,355.33,4433780,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-20,355.41,356.22,349.88,354.28,3087617,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-21,353.57,358.24,350.33,351.77,7385542,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-24,351.77,353.57,349.88,352.87,1754721,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-26,352.87,354.49,349.04,353.37,813195,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-27,350.8,355.33,350.8,353.02,1907089,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2018-12-28,354.86,355.41,349.27,353.31,1901602,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-02,352.64,355.79,351.26,354.52,2163499,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-03,356.35,360.34,349.41,356.91,4710533,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-04,357.27,366.53,354.08,365.11,2663835,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-07,364.68,364.68,356.91,362.85,2177796,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-08,363.19,364.68,359.35,363.13,2673938,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-09,363.13,364.68,360.09,362.39,4124872,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-10,363.75,365.6,362.39,364.2,4222040,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-11,364.68,364.68,362.04,363.19,4574391,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-14,360.97,364.68,359.86,360.97,271211,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-15,362.25,363.64,360.05,362.25,470314,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
2019-01-16,364.68,364.68,361.08,364.68,1021905,0.0,0.0,AGUAS-A.SN,AGUAS ANDINAS CORP,N/A,0.0
